0,1,2,3
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não ,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
